author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,1,98,16,M,0,0,0,0,1,0,0,0,0,0,0,0,0,15,16,1,16,0,0,15,10,0,5,1,0,0,0,0,1
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,2,37,1,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,19,0,0,0,-8,0,-13,-17,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,2,13,4,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,19,0,0,3,-5,0,-10,-14,3,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,2,24,6,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,19,0,0,5,-3,0,-8,-12,5,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,2,48,9,B1,0,1,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,9,11,8,0,0,-5,-9,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,2,82,10,B1,0,1,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,9,11,9,1,0,-4,-8,0,1,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,2,87,11,B1,0,1,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,9,11,10,2,0,-3,-7,0,2,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,2,87,14,B2,0,0,0,1,0,0,0,0,0,0,0,14,15,0,0,1,19,0,0,13,5,0,0,-4,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,2,87,15,B2,0,0,0,1,0,0,0,0,0,0,0,14,15,0,0,1,19,0,0,14,6,0,1,-3,0,0,0,1,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,2,60,18,M,0,0,0,0,1,0,0,0,0,0,0,0,0,18,19,1,19,0,0,17,9,0,4,0,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,2,90,19,M,0,0,0,0,1,0,0,0,0,0,0,0,0,18,19,1,19,0,0,18,10,0,5,1,0,0,0,0,1
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,0,1,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,0,-11,0,-17,-21,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,0,3,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,2,-9,0,-15,-19,2,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,12,6,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,5,-6,0,-12,-16,5,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,0,9,A1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,8,-3,0,-9,-13,8,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,3,1,12,B1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,12,15,11,0,0,-6,-10,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,3,1,13,B1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,12,15,12,1,0,-5,-9,0,1,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,3,25,14,B1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,12,15,13,2,0,-4,-8,0,2,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,3,0,15,B1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,12,15,14,3,0,-3,-7,0,3,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,3,87,18,B2,0,0,0,1,0,0,0,0,0,0,0,18,19,0,0,1,23,0,0,17,6,0,0,-4,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,3,100,19,B2,0,0,0,1,0,0,0,0,0,0,0,18,19,0,0,1,23,0,0,18,7,0,1,-3,0,0,0,1,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,60,22,M,0,0,0,0,1,0,0,0,0,0,0,0,0,22,23,1,23,0,0,21,10,0,4,0,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,60,23,M,0,0,0,0,1,0,0,0,0,0,0,0,0,22,23,1,23,0,0,22,11,0,5,1,0,0,0,0,1
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,4,1,1,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,25,0,0,0,-14,0,-19,-23,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,4,1,6,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,25,0,0,5,-9,0,-14,-18,5,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,4,1,12,A1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,25,0,0,11,-3,0,-8,-12,11,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,4,24,15,B1,0,1,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,15,17,14,0,0,-5,-9,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,4,19,16,B1,0,1,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,15,17,15,1,0,-4,-8,0,1,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,4,36,17,B1,0,1,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,15,17,16,2,0,-3,-7,0,2,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,4,74,20,B2,0,0,0,1,0,0,0,0,0,0,0,20,21,0,0,1,25,0,0,19,5,0,0,-4,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,4,80,21,B2,0,0,0,1,0,0,0,0,0,0,0,20,21,0,0,1,25,0,0,20,6,0,1,-3,0,0,0,1,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,4,74,24,M,0,0,0,0,1,0,0,0,0,0,0,0,0,24,25,1,25,0,0,23,9,0,4,0,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,4,99,25,M,0,0,0,0,1,0,0,0,0,0,0,0,0,24,25,1,25,0,0,24,10,0,5,1,0,0,0,0,1
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D",1,1,33,1,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,49,0,0,0,-4,0,0,-30,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,50,2,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,49,0,0,1,-3,0,0,-29,1,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,50,3,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,49,0,0,2,-2,0,0,-28,2,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,1,100,5,B1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-26,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,1,100,6,B1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,5,1,0,0,-25,0,1,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,1,100,7,B1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-24,0,2,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,67,9,B1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,1,49,0,0,8,4,0,0,-22,0,4,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,50,10,B1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,1,49,0,0,9,5,0,0,-21,0,5,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,1,100,12,B1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,11,7,0,0,-19,0,7,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,1,100,13,B1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,12,8,0,0,-18,0,8,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,1,100,14,B1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,13,9,0,0,-17,0,9,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,16,B1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,1,49,0,0,15,11,0,0,-15,0,11,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,17,B1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,1,49,0,0,16,12,0,0,-14,0,12,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,18,B1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,1,49,0,0,17,13,0,0,-13,0,13,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,31,M,0,0,0,0,1,0,0,0,0,0,0,0,0,31,49,1,49,0,0,30,26,0,0,0,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,43,M,0,0,0,0,1,0,0,0,0,0,0,0,0,31,49,1,49,0,0,42,38,0,0,12,0,0,0,0,12
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,83,46,M,0,0,0,0,1,0,0,0,0,0,0,0,0,31,49,1,49,0,0,45,41,0,0,15,0,0,0,0,15
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,49,M,0,0,0,0,1,0,0,0,0,0,0,0,0,31,49,1,49,0,0,48,44,0,0,18,0,0,0,0,18
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,33,1,A1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,0,-18,0,0,-34,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,50,2,A1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,1,-17,0,0,-33,1,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,67,3,A1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,2,-16,0,0,-32,2,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,67,4,A1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,3,-15,0,0,-31,3,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,67,16,A1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,15,-3,0,0,-19,15,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,50,17,A1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,16,-2,0,0,-18,16,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,17,18,A1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,17,-1,0,0,-17,17,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,2,100,19,B1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,18,0,0,0,-16,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,2,100,20,B1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,19,1,0,0,-15,0,1,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,2,100,21,B1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,20,2,0,0,-14,0,2,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,67,23,B1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,1,49,0,0,22,4,0,0,-12,0,4,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,50,24,B1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,1,49,0,0,23,5,0,0,-11,0,5,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,2,100,26,B1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,25,7,0,0,-9,0,7,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,2,100,27,B1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,26,8,0,0,-8,0,8,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,2,100,28,B1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,27,9,0,0,-7,0,9,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,30,B1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,1,49,0,0,29,11,0,0,-5,0,11,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,31,B1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,1,49,0,0,30,12,0,0,-4,0,12,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,35,M,0,0,0,0,1,0,0,0,0,0,0,0,0,35,49,1,49,0,0,34,16,0,0,0,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,37,M,0,0,0,0,1,0,0,0,0,0,0,0,0,35,49,1,49,0,0,36,18,0,0,2,0,0,0,0,2
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,83,44,M,0,0,0,0,1,0,0,0,0,0,0,0,0,35,49,1,49,0,0,43,25,0,0,9,0,0,0,0,9
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,48,M,0,0,0,0,1,0,0,0,0,0,0,0,0,35,49,1,49,0,0,47,29,0,0,13,0,0,0,0,13
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,49,M,0,0,0,0,1,0,0,0,0,0,0,0,0,35,49,1,49,0,0,48,30,0,0,14,0,0,0,0,14
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,33,1,A1,1,0,0,0,0,1,31,0,0,0,0,0,0,0,0,1,49,0,0,0,-31,0,0,-46,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,50,2,A1,1,0,0,0,0,1,31,0,0,0,0,0,0,0,0,1,49,0,0,1,-30,0,0,-45,1,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,50,3,A1,1,0,0,0,0,1,31,0,0,0,0,0,0,0,0,1,49,0,0,2,-29,0,0,-44,2,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,33,30,A1,1,0,0,0,0,1,31,0,0,0,0,0,0,0,0,1,49,0,0,29,-2,0,0,-17,29,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,17,31,A1,1,0,0,0,0,1,31,0,0,0,0,0,0,0,0,1,49,0,0,30,-1,0,0,-16,30,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,3,100,32,B1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,31,0,0,0,-15,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,3,100,33,B1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,32,1,0,0,-14,0,1,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,3,100,34,B1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,33,2,0,0,-13,0,2,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,67,36,B1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,1,49,0,0,35,4,0,0,-11,0,4,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,50,37,B1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,1,49,0,0,36,5,0,0,-10,0,5,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,3,100,39,B1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,38,7,0,0,-8,0,7,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,3,100,40,B1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,39,8,0,0,-7,0,8,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,3,100,41,B1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,40,9,0,0,-6,0,9,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,100,43,B1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,1,49,0,0,42,11,0,0,-4,0,11,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,100,44,B1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,1,49,0,0,43,12,0,0,-3,0,12,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,100,47,M,0,0,0,0,1,0,0,0,0,0,0,0,0,47,49,1,49,0,0,46,15,0,0,0,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,100,49,M,0,0,0,0,1,0,0,0,0,0,0,0,0,47,49,1,49,0,0,48,17,0,0,2,0,0,0,0,2
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,33,35,A1,1,0,0,0,0,35,38,0,0,0,0,0,0,0,0,35,51,0,0,0,-4,0,0,0,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,33,36,A1,1,0,0,0,0,35,38,0,0,0,0,0,0,0,0,35,51,0,0,1,-3,0,0,0,1,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,50,37,A1,1,0,0,0,0,35,38,0,0,0,0,0,0,0,0,35,51,0,0,2,-2,0,0,0,2,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,0,38,A1,1,0,0,0,0,35,38,0,0,0,0,0,0,0,0,35,51,0,0,3,-1,0,0,0,3,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,4,100,39,B1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,4,100,40,B1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,4,100,41,B1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,67,43,B1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,35,51,0,0,8,4,0,0,0,0,4,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,50,44,B1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,35,51,0,0,9,5,0,0,0,0,5,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,4,100,46,B1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,7,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,4,100,47,B1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,8,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,4,100,48,B1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,9,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,100,50,B1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,35,51,0,0,15,11,0,0,0,0,11,0,0,0
