author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (one-step problem)",1,2,65,15,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,14,15,0,0,1,19,0,0,14,6,0,1,-3,0,0,0,1,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,2,70,18,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,18,19,1,19,0,0,17,9,0,4,0,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,2,84,19,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,18,19,1,19,0,0,18,10,0,5,1,0,0,0,0,1
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,3,48,1,Baseline 1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,0,-11,0,-17,-21,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,3,65,3,Baseline 1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,2,-9,0,-15,-19,2,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,3,33,6,Baseline 1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,5,-6,0,-12,-16,5,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,3,49,9,Baseline 1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,8,-3,0,-9,-13,8,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,one-step,"Whole numbers: A, S (one-step problem)",1,3,48,12,Intervention 1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,1,23,0,0,11,0,0,-6,-10,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,one-step,"Whole numbers: A, S (one-step problem)",1,3,83,13,Intervention 1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,1,23,0,0,12,1,0,-5,-9,0,1,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,one-step,"Whole numbers: A, S (one-step problem)",1,3,59,14,Intervention 1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,1,23,0,0,13,2,0,-4,-8,0,2,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,one-step,"Whole numbers: A, S (one-step problem)",1,3,57,15,Intervention 1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,1,23,0,0,14,3,0,-3,-7,0,3,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (one-step problem)",1,3,66,18,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,18,19,0,0,1,23,0,0,17,6,0,0,-4,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (one-step problem)",1,3,94,19,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,18,19,0,0,1,23,0,0,18,7,0,1,-3,0,0,0,1,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,3,66,22,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,23,1,23,0,0,21,10,0,4,0,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,3,100,23,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,23,1,23,0,0,22,11,0,5,1,0,0,0,0,1
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,4,50,1,Baseline 1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,25,0,0,0,-14,0,-19,-23,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,4,57,6,Baseline 1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,25,0,0,5,-9,0,-14,-18,5,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,4,32,12,Baseline 1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,25,0,0,11,-3,0,-8,-12,11,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,one-step,"Whole numbers: A, S (one-step problem)",1,4,85,15,Intervention 1,0,1,0,0,0,0,0,15,17,0,0,0,0,0,0,1,25,0,0,14,0,0,-5,-9,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,one-step,"Whole numbers: A, S (one-step problem)",1,4,49,16,Intervention 1,0,1,0,0,0,0,0,15,17,0,0,0,0,0,0,1,25,0,0,15,1,0,-4,-8,0,1,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,one-step,"Whole numbers: A, S (one-step problem)",1,4,83,17,Intervention 1,0,1,0,0,0,0,0,15,17,0,0,0,0,0,0,1,25,0,0,16,2,0,-3,-7,0,2,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (one-step problem)",1,4,100,20,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,20,21,0,0,1,25,0,0,19,5,0,0,-4,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (one-step problem)",1,4,91,21,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,20,21,0,0,1,25,0,0,20,6,0,1,-3,0,0,0,1,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,4,100,24,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,24,25,1,25,0,0,23,9,0,4,0,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (one-step problem)",1,4,60,25,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,24,25,1,25,0,0,24,10,0,5,1,0,0,0,0,1
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,1,51,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,16,0,0,0,-5,0,-10,-14,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,1,36,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,16,0,0,1,-4,0,-9,-13,1,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,1,24,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,16,0,0,2,-3,0,-8,-12,2,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,1,48,6,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,6,8,5,0,0,-5,-9,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,1,61,7,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,6,8,6,1,0,-4,-8,0,1,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,1,99,8,Intervention 1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,6,8,7,2,0,-3,-7,0,2,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,1,68,11,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,11,12,0,0,1,16,0,0,10,5,0,0,-4,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,1,98,12,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,11,12,0,0,1,16,0,0,11,6,0,1,-3,0,0,0,1,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,1,80,15,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,15,16,1,16,0,0,14,9,0,4,0,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,1,98,16,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,15,16,1,16,0,0,15,10,0,5,1,0,0,0,0,1
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,2,37,1,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,19,0,0,0,-8,0,-13,-17,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,2,13,4,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,19,0,0,3,-5,0,-10,-14,3,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,2,24,6,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,19,0,0,5,-3,0,-8,-12,5,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,2,48,9,Intervention 1,0,1,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,9,11,8,0,0,-5,-9,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,2,82,10,Intervention 1,0,1,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,9,11,9,1,0,-4,-8,0,1,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,2,87,11,Intervention 1,0,1,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,9,11,10,2,0,-3,-7,0,2,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,2,87,14,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,14,15,0,0,1,19,0,0,13,5,0,0,-4,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,2,87,15,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,14,15,0,0,1,19,0,0,14,6,0,1,-3,0,0,0,1,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,2,60,18,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,18,19,1,19,0,0,17,9,0,4,0,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,2,90,19,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,18,19,1,19,0,0,18,10,0,5,1,0,0,0,0,1
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,0,1,Baseline 1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,0,-11,0,-17,-21,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,0,3,Baseline 1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,2,-9,0,-15,-19,2,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,12,6,Baseline 1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,5,-6,0,-12,-16,5,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,0,9,Baseline 1,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,23,0,0,8,-3,0,-9,-13,8,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,3,1,12,Intervention 1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,12,15,11,0,0,-6,-10,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,3,1,13,Intervention 1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,12,15,12,1,0,-5,-9,0,1,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,3,25,14,Intervention 1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,12,15,13,2,0,-4,-8,0,2,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,3,0,15,Intervention 1,0,1,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,12,15,14,3,0,-3,-7,0,3,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,3,87,18,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,18,19,0,0,1,23,0,0,17,6,0,0,-4,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,3,100,19,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,18,19,0,0,1,23,0,0,18,7,0,1,-3,0,0,0,1,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,60,22,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,23,1,23,0,0,21,10,0,4,0,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,3,60,23,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,22,23,1,23,0,0,22,11,0,5,1,0,0,0,0,1
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,4,1,1,Baseline 1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,25,0,0,0,-14,0,-19,-23,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,4,1,6,Baseline 1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,25,0,0,5,-9,0,-14,-18,5,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,4,1,12,Baseline 1,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,25,0,0,11,-3,0,-8,-12,11,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,4,24,15,Intervention 1,0,1,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,15,17,14,0,0,-5,-9,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,4,19,16,Intervention 1,0,1,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,15,17,15,1,0,-4,-8,0,1,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,generalization,0,0,1,one-step,"Whole numbers: A, S (two-step problem)",2,4,36,17,Intervention 1,0,1,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,15,17,16,2,0,-3,-7,0,2,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,4,74,20,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,20,21,0,0,1,25,0,0,19,5,0,0,-4,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,two-step,"Whole numbers: A, S (two-step problem)",2,4,80,21,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,20,21,0,0,1,25,0,0,20,6,0,1,-3,0,0,0,1,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,4,74,24,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,24,25,1,25,0,0,23,9,0,4,0,0,0,0,0,0
Jitendra et al. (1999),4,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S (two-step problem)",2,4,99,25,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,24,25,1,25,0,0,24,10,0,5,1,0,0,0,0,1
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D",1,1,33,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,49,0,0,0,-4,0,0,-30,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,50,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,49,0,0,1,-3,0,0,-29,1,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,50,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,49,0,0,2,-2,0,0,-28,2,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,1,100,5,Intervention 1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-26,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,1,100,6,Intervention 1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,5,1,0,0,-25,0,1,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,1,100,7,Intervention 1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-24,0,2,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,67,9,Intervention 1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,1,49,0,0,8,4,0,0,-22,0,4,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,50,10,Intervention 1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,1,49,0,0,9,5,0,0,-21,0,5,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,1,100,12,Intervention 1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,11,7,0,0,-19,0,7,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,1,100,13,Intervention 1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,12,8,0,0,-18,0,8,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,1,100,14,Intervention 1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,13,9,0,0,-17,0,9,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,16,Intervention 1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,1,49,0,0,15,11,0,0,-15,0,11,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,17,Intervention 1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,1,49,0,0,16,12,0,0,-14,0,12,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,18,Intervention 1,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,1,49,0,0,17,13,0,0,-13,0,13,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,31,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,31,49,1,49,0,0,30,26,0,0,0,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,43,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,31,49,1,49,0,0,42,38,0,0,12,0,0,0,0,12
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,83,46,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,31,49,1,49,0,0,45,41,0,0,15,0,0,0,0,15
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,1,100,49,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,31,49,1,49,0,0,48,44,0,0,18,0,0,0,0,18
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,33,1,Baseline 1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,0,-18,0,0,-34,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,50,2,Baseline 1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,1,-17,0,0,-33,1,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,67,3,Baseline 1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,2,-16,0,0,-32,2,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,67,4,Baseline 1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,3,-15,0,0,-31,3,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,67,16,Baseline 1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,15,-3,0,0,-19,15,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,50,17,Baseline 1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,16,-2,0,0,-18,16,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,17,18,Baseline 1,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,1,49,0,0,17,-1,0,0,-17,17,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,2,100,19,Intervention 1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,18,0,0,0,-16,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,2,100,20,Intervention 1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,19,1,0,0,-15,0,1,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,2,100,21,Intervention 1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,20,2,0,0,-14,0,2,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,67,23,Intervention 1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,1,49,0,0,22,4,0,0,-12,0,4,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,50,24,Intervention 1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,1,49,0,0,23,5,0,0,-11,0,5,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,2,100,26,Intervention 1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,25,7,0,0,-9,0,7,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,2,100,27,Intervention 1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,26,8,0,0,-8,0,8,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,2,100,28,Intervention 1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,27,9,0,0,-7,0,9,0,0,0
