author_year,study,design_type,multi_probe,withdrawal,multi_base,alternating,cluster,case,phase,A1,B1,A2,B2,M,outcome,session,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Baseline 1,1,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-15,3,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Baseline 1,1,0,0,0,0,8,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-14,4,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Baseline 1,1,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-13,5,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Intervention 1,0,1,0,0,0,42,7,0,0,7,17,0,0,0,0,0,0,6,0,0,0,-12,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Intervention 1,0,1,0,0,0,33,8,0,0,7,17,0,0,0,0,0,0,7,1,0,0,-11,0,1,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Intervention 1,0,1,0,0,0,67,9,0,0,7,17,0,0,0,0,0,0,8,2,0,0,-10,0,2,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Intervention 1,0,1,0,0,0,58,10,0,0,7,17,0,0,0,0,0,0,9,3,0,0,-9,0,3,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Intervention 1,0,1,0,0,0,75,11,0,0,7,17,0,0,0,0,0,0,10,4,0,0,-8,0,4,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Intervention 1,0,1,0,0,0,75,12,0,0,7,17,0,0,0,0,0,0,11,5,0,0,-7,0,5,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Intervention 1,0,1,0,0,0,83,13,0,0,7,17,0,0,0,0,0,0,12,6,0,0,-6,0,6,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Intervention 1,0,1,0,0,0,75,14,0,0,7,17,0,0,0,0,0,0,13,7,0,0,-5,0,7,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Intervention 1,0,1,0,0,0,75,15,0,0,7,17,0,0,0,0,0,0,14,8,0,0,-4,0,8,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Intervention 1,0,1,0,0,0,58,16,0,0,7,17,0,0,0,0,0,0,15,9,0,0,-3,0,9,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Intervention 1,0,1,0,0,0,67,17,0,0,7,17,0,0,0,0,0,0,16,10,0,0,-2,0,10,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Maintenance,0,0,0,0,1,50,19,0,0,0,0,0,0,0,0,19,21,18,12,0,0,0,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Maintenance,0,0,0,0,1,75,20,0,0,0,0,0,0,0,0,19,21,19,13,0,0,1,0,0,0,0,1
Liu & Xin (2017),7,multi_base,0,0,1,0,1,2,Maintenance,0,0,0,0,1,83,21,0,0,0,0,0,0,0,0,19,21,20,14,0,0,2,0,0,0,0,2
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Baseline 1,1,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,-7,0,0,-26,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Baseline 1,1,0,0,0,0,0,3,1,7,0,0,0,0,0,0,0,0,2,-5,0,0,-24,2,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Baseline 1,1,0,0,0,0,0,5,1,7,0,0,0,0,0,0,0,0,4,-3,0,0,-22,4,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Baseline 1,1,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,0,5,-2,0,0,-21,5,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Baseline 1,1,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,6,-1,0,0,-20,6,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,25,8,0,0,8,24,0,0,0,0,0,0,7,0,0,0,-19,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,33,9,0,0,8,24,0,0,0,0,0,0,8,1,0,0,-18,0,1,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,8,10,0,0,8,24,0,0,0,0,0,0,9,2,0,0,-17,0,2,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,42,11,0,0,8,24,0,0,0,0,0,0,10,3,0,0,-16,0,3,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,42,12,0,0,8,24,0,0,0,0,0,0,11,4,0,0,-15,0,4,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,42,13,0,0,8,24,0,0,0,0,0,0,12,5,0,0,-14,0,5,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,42,14,0,0,8,24,0,0,0,0,0,0,13,6,0,0,-13,0,6,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,75,15,0,0,8,24,0,0,0,0,0,0,14,7,0,0,-12,0,7,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,83,16,0,0,8,24,0,0,0,0,0,0,15,8,0,0,-11,0,8,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,100,17,0,0,8,24,0,0,0,0,0,0,16,9,0,0,-10,0,9,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,75,18,0,0,8,24,0,0,0,0,0,0,17,10,0,0,-9,0,10,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,75,19,0,0,8,24,0,0,0,0,0,0,18,11,0,0,-8,0,11,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,83,20,0,0,8,24,0,0,0,0,0,0,19,12,0,0,-7,0,12,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,83,21,0,0,8,24,0,0,0,0,0,0,20,13,0,0,-6,0,13,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,83,22,0,0,8,24,0,0,0,0,0,0,21,14,0,0,-5,0,14,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,75,23,0,0,8,24,0,0,0,0,0,0,22,15,0,0,-4,0,15,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Intervention 1,0,1,0,0,0,83,24,0,0,8,24,0,0,0,0,0,0,23,16,0,0,-3,0,16,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Maintenance,0,0,0,0,1,83,27,0,0,0,0,0,0,0,0,27,29,26,19,0,0,0,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Maintenance,0,0,0,0,1,50,28,0,0,0,0,0,0,0,0,27,29,27,20,0,0,1,0,0,0,0,1
Liu & Xin (2017),7,multi_base,0,0,1,0,1,3,Maintenance,0,0,0,0,1,58,29,0,0,0,0,0,0,0,0,27,29,28,21,0,0,2,0,0,0,0,2
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Baseline 1,1,0,0,0,0,50,1,1,5,0,0,0,0,0,0,0,0,0,-5,0,0,-17,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Baseline 1,1,0,0,0,0,42,2,1,5,0,0,0,0,0,0,0,0,1,-4,0,0,-16,1,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Baseline 1,1,0,0,0,0,67,3,1,5,0,0,0,0,0,0,0,0,2,-3,0,0,-15,2,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Baseline 1,1,0,0,0,0,25,4,1,5,0,0,0,0,0,0,0,0,3,-2,0,0,-14,3,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Baseline 1,1,0,0,0,0,33,5,1,5,0,0,0,0,0,0,0,0,4,-1,0,0,-13,4,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Intervention 1,0,1,0,0,0,100,6,0,0,6,15,0,0,0,0,0,0,5,0,0,0,-12,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Intervention 1,0,1,0,0,0,67,7,0,0,6,15,0,0,0,0,0,0,6,1,0,0,-11,0,1,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Intervention 1,0,1,0,0,0,83,8,0,0,6,15,0,0,0,0,0,0,7,2,0,0,-10,0,2,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Intervention 1,0,1,0,0,0,75,9,0,0,6,15,0,0,0,0,0,0,8,3,0,0,-9,0,3,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Intervention 1,0,1,0,0,0,75,10,0,0,6,15,0,0,0,0,0,0,9,4,0,0,-8,0,4,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Intervention 1,0,1,0,0,0,100,11,0,0,6,15,0,0,0,0,0,0,10,5,0,0,-7,0,5,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Intervention 1,0,1,0,0,0,100,12,0,0,6,15,0,0,0,0,0,0,11,6,0,0,-6,0,6,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Intervention 1,0,1,0,0,0,100,13,0,0,6,15,0,0,0,0,0,0,12,7,0,0,-5,0,7,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Intervention 1,0,1,0,0,0,100,14,0,0,6,15,0,0,0,0,0,0,13,8,0,0,-4,0,8,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Intervention 1,0,1,0,0,0,100,15,0,0,6,15,0,0,0,0,0,0,14,9,0,0,-3,0,9,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Maintenance,0,0,0,0,1,100,18,0,0,0,0,0,0,0,0,18,20,17,12,0,0,0,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Maintenance,0,0,0,0,1,100,19,0,0,0,0,0,0,0,0,18,20,18,13,0,0,1,0,0,0,0,1
Liu & Xin (2017),7,multi_base,0,0,1,0,2,1,Maintenance,0,0,0,0,1,100,20,0,0,0,0,0,0,0,0,18,20,19,14,0,0,2,0,0,0,0,2
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Baseline 1,1,0,0,0,0,50,3,3,6,0,0,0,0,0,0,0,0,0,-4,0,0,-16,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Baseline 1,1,0,0,0,0,25,4,3,6,0,0,0,0,0,0,0,0,1,-3,0,0,-15,1,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Baseline 1,1,0,0,0,0,33,5,3,6,0,0,0,0,0,0,0,0,2,-2,0,0,-14,2,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Baseline 1,1,0,0,0,0,33,6,3,6,0,0,0,0,0,0,0,0,3,-1,0,0,-13,3,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Intervention 1,0,1,0,0,0,83,7,0,0,7,17,0,0,0,0,0,0,4,0,0,0,-12,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Intervention 1,0,1,0,0,0,67,8,0,0,7,17,0,0,0,0,0,0,5,1,0,0,-11,0,1,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Intervention 1,0,1,0,0,0,100,9,0,0,7,17,0,0,0,0,0,0,6,2,0,0,-10,0,2,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Intervention 1,0,1,0,0,0,100,10,0,0,7,17,0,0,0,0,0,0,7,3,0,0,-9,0,3,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Intervention 1,0,1,0,0,0,100,11,0,0,7,17,0,0,0,0,0,0,8,4,0,0,-8,0,4,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Intervention 1,0,1,0,0,0,92,12,0,0,7,17,0,0,0,0,0,0,9,5,0,0,-7,0,5,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Intervention 1,0,1,0,0,0,100,13,0,0,7,17,0,0,0,0,0,0,10,6,0,0,-6,0,6,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Intervention 1,0,1,0,0,0,100,14,0,0,7,17,0,0,0,0,0,0,11,7,0,0,-5,0,7,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Intervention 1,0,1,0,0,0,100,15,0,0,7,17,0,0,0,0,0,0,12,8,0,0,-4,0,8,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Intervention 1,0,1,0,0,0,83,16,0,0,7,17,0,0,0,0,0,0,13,9,0,0,-3,0,9,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Intervention 1,0,1,0,0,0,100,17,0,0,7,17,0,0,0,0,0,0,14,10,0,0,-2,0,10,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Maintenance,0,0,0,0,1,100,19,0,0,0,0,0,0,0,0,19,21,16,12,0,0,0,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Maintenance,0,0,0,0,1,100,20,0,0,0,0,0,0,0,0,19,21,17,13,0,0,1,0,0,0,0,1
Liu & Xin (2017),7,multi_base,0,0,1,0,2,2,Maintenance,0,0,0,0,1,100,21,0,0,0,0,0,0,0,0,19,21,18,14,0,0,2,0,0,0,0,2
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Baseline 1,1,0,0,0,0,8,5,5,7,0,0,0,0,0,0,0,0,0,-3,0,0,-22,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Baseline 1,1,0,0,0,0,0,6,5,7,0,0,0,0,0,0,0,0,1,-2,0,0,-21,1,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Baseline 1,1,0,0,0,0,0,7,5,7,0,0,0,0,0,0,0,0,2,-1,0,0,-20,2,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,33,8,0,0,8,24,0,0,0,0,0,0,3,0,0,0,-19,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,67,9,0,0,8,24,0,0,0,0,0,0,4,1,0,0,-18,0,1,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,67,10,0,0,8,24,0,0,0,0,0,0,5,2,0,0,-17,0,2,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,83,11,0,0,8,24,0,0,0,0,0,0,6,3,0,0,-16,0,3,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,100,12,0,0,8,24,0,0,0,0,0,0,7,4,0,0,-15,0,4,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,100,13,0,0,8,24,0,0,0,0,0,0,8,5,0,0,-14,0,5,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,67,14,0,0,8,24,0,0,0,0,0,0,9,6,0,0,-13,0,6,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,100,15,0,0,8,24,0,0,0,0,0,0,10,7,0,0,-12,0,7,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,100,16,0,0,8,24,0,0,0,0,0,0,11,8,0,0,-11,0,8,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,100,17,0,0,8,24,0,0,0,0,0,0,12,9,0,0,-10,0,9,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,100,18,0,0,8,24,0,0,0,0,0,0,13,10,0,0,-9,0,10,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,100,19,0,0,8,24,0,0,0,0,0,0,14,11,0,0,-8,0,11,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,83,20,0,0,8,24,0,0,0,0,0,0,15,12,0,0,-7,0,12,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,100,21,0,0,8,24,0,0,0,0,0,0,16,13,0,0,-6,0,13,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,100,22,0,0,8,24,0,0,0,0,0,0,17,14,0,0,-5,0,14,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,100,23,0,0,8,24,0,0,0,0,0,0,18,15,0,0,-4,0,15,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Intervention 1,0,1,0,0,0,100,24,0,0,8,24,0,0,0,0,0,0,19,16,0,0,-3,0,16,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Maintenance,0,0,0,0,1,100,27,0,0,0,0,0,0,0,0,27,29,22,19,0,0,0,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Maintenance,0,0,0,0,1,100,28,0,0,0,0,0,0,0,0,27,29,23,20,0,0,1,0,0,0,0,1
Liu & Xin (2017),7,multi_base,0,0,1,0,2,3,Maintenance,0,0,0,0,1,100,29,0,0,0,0,0,0,0,0,27,29,24,21,0,0,2,0,0,0,0,2
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,3,1,1,11,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,3,4,1,11,0,0,0,0,0,0,0,0,3,-11,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,61,7,1,11,0,0,0,0,0,0,0,0,6,-8,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,3,11,1,11,0,0,0,0,0,0,0,0,10,-4,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,99,15,0,0,15,62,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,98,23,0,0,15,62,0,0,0,0,0,0,22,8,0,0,0,0,8,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,89,26,0,0,15,62,0,0,0,0,0,0,25,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,100,33,0,0,15,62,0,0,0,0,0,0,32,18,0,0,0,0,18,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,100,38,0,0,15,62,0,0,0,0,0,0,37,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,91,46,0,0,15,62,0,0,0,0,0,0,45,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,83,54,0,0,15,62,0,0,0,0,0,0,53,39,0,0,0,0,39,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,50,62,0,0,15,62,0,0,0,0,0,0,61,47,0,0,0,0,47,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,73,1,1,14,0,0,0,0,0,0,0,0,0,-39,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,73,4,1,14,0,0,0,0,0,0,0,0,3,-36,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,14,7,1,14,0,0,0,0,0,0,0,0,6,-33,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,100,9,1,14,0,0,0,0,0,0,0,0,8,-31,0,0,0,8,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,49,14,1,14,0,0,0,0,0,0,0,0,13,-26,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,91,40,0,0,40,87,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,53,0,0,40,87,0,0,0,0,0,0,52,13,0,0,0,0,13,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,82,57,0,0,40,87,0,0,0,0,0,0,56,17,0,0,0,0,17,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,83,64,0,0,40,87,0,0,0,0,0,0,63,24,0,0,0,0,24,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,91,67,0,0,40,87,0,0,0,0,0,0,66,27,0,0,0,0,27,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,73,0,0,40,87,0,0,0,0,0,0,72,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,61,80,0,0,40,87,0,0,0,0,0,0,79,40,0,0,0,0,40,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,39,87,0,0,40,87,0,0,0,0,0,0,86,47,0,0,0,0,47,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,50,1,1,17,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,75,4,1,17,0,0,0,0,0,0,0,0,3,-83,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,18,8,1,17,0,0,0,0,0,0,0,0,7,-79,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,18,13,1,17,0,0,0,0,0,0,0,0,12,-74,0,0,0,12,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,20,17,1,17,0,0,0,0,0,0,0,0,16,-70,0,0,0,16,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,98,87,0,0,87,129,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,98,98,0,0,87,129,0,0,0,0,0,0,97,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,90,102,0,0,87,129,0,0,0,0,0,0,101,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,82,109,0,0,87,129,0,0,0,0,0,0,108,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,81,113,0,0,87,129,0,0,0,0,0,0,112,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,100,119,0,0,87,129,0,0,0,0,0,0,118,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,60,123,0,0,87,129,0,0,0,0,0,0,122,36,0,0,0,0,36,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,65,129,0,0,87,129,0,0,0,0,0,0,128,42,0,0,0,0,42,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,11,1,1,12,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,20,5,1,12,0,0,0,0,0,0,0,0,4,-10,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,36,9,1,12,0,0,0,0,0,0,0,0,8,-6,0,0,0,8,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Baseline 1,1,0,0,0,0,21,12,1,12,0,0,0,0,0,0,0,0,11,-3,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,82,15,0,0,15,61,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,100,22,0,0,15,61,0,0,0,0,0,0,21,7,0,0,0,0,7,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,99,26,0,0,15,61,0,0,0,0,0,0,25,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,99,34,0,0,15,61,0,0,0,0,0,0,33,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,98,37,0,0,15,61,0,0,0,0,0,0,36,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,98,46,0,0,15,61,0,0,0,0,0,0,45,31,0,0,0,0,31,0,0,0
