author_year,study,withdrawal,multi_base,multi_probe,alternating,design_type,dependent_variable,group,measure_complexity,single_problem,mixed_problem,generalization,case,phase_plot,phase,A1,B1,A2,B2,M,session,outcome
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,2,25
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,40
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,4,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,5,88
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,6,50
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,7,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,8,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Mixed,Intervention 1,0,1,0,0,0,10,44
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 2,Intervention 2,0,0,0,1,0,16,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 2,Intervention 2,0,0,0,1,0,17,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 2,Intervention 2,0,0,0,1,0,18,75
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,19,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,20,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Mixed,Intervention 2,0,0,0,1,0,21,89
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Mixed,Intervention 2,0,0,0,1,0,22,56
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Mixed,Intervention 2,0,0,0,1,0,23,94
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,24,80
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,25,95
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,35
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,20
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,28
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,4,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,5,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,6,67
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,7,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,8,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Mixed,Intervention 1,0,1,0,0,0,10,38
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 2,Intervention 2,0,0,0,1,0,21,89
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 2,Intervention 2,0,0,0,1,0,22,86
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 2,Intervention 2,0,0,0,1,0,23,99
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,24,99
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,25,100
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Mixed,Intervention 2,0,0,0,1,0,26,87
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Mixed,Intervention 2,0,0,0,1,0,27,87
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Mixed,Intervention 2,0,0,0,1,0,28,94
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,29,75
Jitendra & Hoff (1996),6,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,30,87
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,33
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,25
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,42
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,17
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,58
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,42
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,50
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,9,58
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,67
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,11,75
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,12,75
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,13,83
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,14,83
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,15,50
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,18,67
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,19,50
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,20,83
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,5,8
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,6,0
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,7,42
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,8,33
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,9,67
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,10,58
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,75
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,12,75
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,13,83
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,14,75
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,15,75
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,16,58
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,17,67
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,19,50
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,20,75
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,21,83
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,6,0
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,7,0
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,8,25
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,9,33
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,10,8
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,11,42
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,12,42
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,13,42
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,14,42
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,15,75
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,16,83
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,17,100
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,18,75
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,19,75
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,20,83
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,21,83
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,22,83
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,23,75
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,24,83
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,27,83
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,28,50
Liu & Xin (2017),7,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,29,58
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,50
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,42
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,67
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,25
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,5,33
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,67
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,83
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,9,75
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,75
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,11,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,12,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,13,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,14,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,15,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,18,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,19,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,20,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,50
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,25
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,5,33
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,6,33
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,7,83
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,8,67
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,9,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,10,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,12,92
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,13,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,14,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,15,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,16,83
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,17,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,19,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,20,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,21,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,5,8
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,6,0
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,7,0
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,8,33
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,9,67
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,10,67
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,11,83
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,12,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,13,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,14,67
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,15,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,16,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,17,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,18,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,19,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,20,83
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,21,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,22,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,23,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,24,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,27,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,28,100
Liu & Xin (2017),7,0,1,0,0,multi_base,2,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,29,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,3
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,3
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,7,61
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,11,3
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,15,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,23,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,26,89
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,33,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,38,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,46,91
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,54,83
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,62,50
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,73
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,73
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,7,14
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,9,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,14,49
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,40,91
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,53,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,57,82
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,64,83
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,67,91
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,73,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,80,61
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,87,39
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,50
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,75
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,8,18
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,13,18
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,17,20
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,87,98
